ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,INTITULEPROTECTIONPLU_L 123-1,INTITULEPROTECTIONPLU_L 123-1.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2015.0,2020.0,982,4,97,2,92,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915352.8466,4224846.54077,False,False,False,True,False,False,True,3
2004,2014.0,2015.0,922,6,1,3,66,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,valeur manquante,valeur manquante,vigoureux,1914906.1098,4222604.23163,False,False,False,True,False,False,True,78
2004,2014.0,2015.0,694,2,120,3,74,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915670.35754,4223555.6238,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,146,4,102,3,1,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1913821.63517,4224751.80075,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,705,2,135,3,1,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914958.10762,4222775.28878,False,False,False,True,False,False,True,0
2013,2013.0,2019.0,689,2,34,2,75,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1914937.54787,4223902.69588,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,605,3,23,3,57,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,Fruitless,vigoureux,1912502.70711,4223589.84104,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,812,2,167,3,8,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914229.82624,4221935.06852,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,677,5,19,3,11,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914972.73859,4225280.43042,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,586,1,124,2,75,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,Columnaris,vigoureux,1915591.48332,4222911.92541,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,920,7,0,3,63,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1915547.82227,4222536.76687,False,False,False,True,False,False,True,53
2004,2014.0,2017.0,557,2,150,3,53,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914451.19613,4224650.53428,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,794,4,2,3,67,4.0,1,Arbre de voirie,Arbre adulte,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1913779.98858,4221337.61297,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,771,10,1,2,66,,4,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915534.65748,4224577.82517,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,261,6,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915366.40151,4222106.78065,False,False,False,True,False,False,True,17
2004,2014.0,2014.0,542,7,104,3,67,,3,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vigueur intermédiaire,1913922.85701,4223212.64688,False,False,False,True,False,False,True,108
2004,2015.0,2018.0,762,2,29,3,1,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913959.09489,4221876.28062,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,682,4,43,3,5,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912763.52416,4221467.94803,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,500,2,144,3,68,,3,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915268.98094,4224979.56538,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,410,8,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1913209.29702,4225728.82135,False,False,False,True,False,False,True,17
2013,2014.0,2015.0,286,3,27,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913794.97288,4222466.19186,False,False,False,True,False,False,True,0
2013,2013.0,2019.0,553,2,77,2,75,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1914825.77169,4222384.45376,False,False,False,True,False,False,True,0
2008,2013.0,2016.0,805,3,160,3,90,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914461.33284,4221895.45725,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,748,3,135,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913128.82527,4222813.66798,False,False,False,True,False,False,True,0
2009,2014.0,2016.0,484,3,131,3,90,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914271.002,4224517.50735,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,946,5,135,3,1,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915072.56348,4225137.68379,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,436,2,43,3,5,3.0,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vieillissement dépérissement,1915038.99233,4224753.20902,False,False,False,True,False,False,True,4
2004,2013.0,2016.0,795,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913662.75774,4221460.22831,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,480,2,36,2,75,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912590.22432,4225845.40341,False,False,False,True,False,False,True,0
2015,2015.0,2020.0,949,2,152,2,70,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912426.73593,4223612.00415,False,False,False,True,True,False,False,0
2004,2014.0,2014.0,102,5,20,3,12,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915180.50285,4222678.57088,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,25,8,54,3,37,,2,Arbre de voirie,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915115.20706,4225741.79023,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,974,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913170.75518,4222274.94348,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,345,3,135,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912912.62661,4222820.44838,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,20,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913658.27713,4222516.48423,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,493,3,135,3,1,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914990.48381,4224999.84896,False,False,False,True,False,False,True,3
2004,2013.0,2018.0,313,6,1,3,66,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1915076.59667,4222522.82513,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,773,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915714.09536,4222472.06543,False,False,False,True,False,False,True,0
2011,2013.0,2017.0,619,2,135,3,1,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912522.12224,4222712.91091,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,446,5,156,2,34,,4,Bois semi naturel,Arbre vieillissant,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914903.29076,4222322.6857,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,558,4,160,2,90,3.0,2,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914842.52622,4222018.49408,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,927,1,167,3,8,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914202.16477,4222225.58394,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,180,5,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912501.14839,4221928.25159,False,False,False,True,False,False,True,3
2004,2015.0,2020.0,365,2,153,3,49,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914483.82788,4223933.08055,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,795,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913598.51591,4221500.43608,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,419,3,153,3,49,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915742.57206,4225364.77981,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,613,2,146,3,18,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913648.24547,4223166.54703,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,110,3,69,3,53,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913189.59536,4224853.12278,False,False,False,True,False,False,True,3
2004,2014.0,2015.0,677,7,91,3,19,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914943.54378,4225385.47351,False,False,False,True,False,False,True,53
2004,2015.0,2018.0,124,2,153,3,49,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914020.46279,4223727.12673,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,150,5,153,3,49,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914850.29637,4223957.55994,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,835,5,75,3,2,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913740.61543,4224637.07729,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,888,1,35,3,68,3.0,2,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Atropurpurea,vieillissement dépérissement,1912955.46917,4222995.71648,False,False,False,True,False,False,True,3
2004,2014.0,2019.0,694,3,170,3,8,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915622.11628,4223591.12599,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,88,4,162,3,39,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914465.34758,4222290.53075,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,136,2,144,3,68,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915497.35823,4222762.77098,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,152,5,168,2,84,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913716.22003,4225222.29833,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,653,4,135,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915196.82509,4221618.93334,False,False,False,True,False,False,True,0
2009,2015.0,2018.0,562,2,129,3,1,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914347.09747,4222192.48857,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,816,1,25,3,74,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,Chanticleer,vigoureux,1914310.5425,4221996.30594,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,833,3,170,3,8,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913154.03102,4225273.64989,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,926,4,19,2,11,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1914746.32359,4222439.64935,False,False,False,True,False,False,True,3
2004,2013.0,2016.0,634,3,153,3,49,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914957.1441,4222315.67688,False,False,False,True,False,False,True,0
2005,2015.0,2017.0,195,2,117,3,44,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913979.35995,4221970.8079,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,813,4,168,2,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915024.23703,4222646.43101,False,False,False,True,False,False,True,51
2004,2014.0,2014.0,85,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914243.24602,4221302.23731,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,701,2,6,3,37,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915688.49081,4223582.56287,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,804,2,170,3,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915044.05609,4222016.35041,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,891,11,104,3,64,,3,Arbre d'espaces ouverts,Arbre adulte,Moyenne,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigoureux,1915283.24122,4223051.41717,False,False,False,True,False,False,True,100
2004,2014.0,2014.0,415,5,135,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912920.88151,4224788.31133,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,964,4,131,3,90,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914343.47771,4224144.58846,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,192,3,134,3,77,4.0,1,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vieillissement dépérissement,1914666.62425,4222890.90102,False,False,False,True,False,False,True,33
2004,2014.0,2014.0,831,2,129,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vieillissement dépérissement,1912980.03349,4224811.95468,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,20,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913627.52117,4222460.6417,False,False,False,True,False,False,True,2
2004,2013.0,2017.0,773,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915721.64041,4222507.47482,False,False,False,True,False,False,True,0
2009,2013.0,2017.0,267,2,35,3,68,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,Atropurpurea,vigoureux,1912747.83984,4222032.64943,False,False,False,True,False,False,True,3
2004,2013.0,2012.0,180,6,15,3,15,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912445.99825,4221684.01324,False,False,False,True,False,False,True,3
2004,2015.0,2020.0,530,2,35,3,68,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,Atropurpurea,vigoureux,1913156.84509,4223137.22319,False,False,False,True,False,False,True,3
2004,2015.0,2020.0,530,3,157,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Controle,non,valeur manquante,valeur manquante,vigoureux,1913155.19992,4223108.94868,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,775,2,129,3,1,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912704.36231,4221875.82371,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,24,3,170,3,8,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915105.26794,4224852.20174,False,False,False,True,False,False,True,33
2015,2015.0,2020.0,272,2,144,2,68,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915427.66319,4223042.86819,False,False,False,True,True,False,False,0
2004,2015.0,2020.0,183,2,153,3,49,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914109.16178,4223725.98696,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,228,2,27,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913753.99148,4225187.64239,False,False,False,True,False,False,True,3
2004,2015.0,2019.0,488,3,104,3,64,,4,Arbre de voirie,Arbre adulte,Basse,Taille formation et mise au gabarit,oui,valeur manquante,Austriaca,vigoureux,1913482.16379,4225170.63439,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,576,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914529.69249,4221436.82011,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,422,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,oui,Alignement,valeur manquante,vigoureux,1913428.49507,4225524.99116,False,True,False,False,False,False,True,3
2005,2015.0,2017.0,690,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914780.30067,4224289.57661,False,False,False,True,False,False,True,0
2004,2015.0,2015.0,217,2,43,3,90,,4,Arbre de voirie,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912577.83302,4223725.14447,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,246,8,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,valeur manquante,vigoureux,1913153.31016,4222087.39836,False,False,False,True,False,False,True,17
2004,2014.0,2014.0,824,3,6,3,90,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913453.24486,4224274.31123,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,97,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,valeur manquante,vigoureux,1914815.60964,4220896.70857,False,False,False,True,False,False,True,0
2004,2013.0,2020.0,167,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913339.05012,4223000.8589,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,719,3,142,3,29,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914079.67084,4223477.37061,False,False,False,True,False,False,True,0
2009,2014.0,2017.0,552,1,146,3,18,,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913005.1842,4223038.03302,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,138,9,12,3,14,,4,Arbre de voirie,Arbre adulte,Basse,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1911933.10125,4226229.63716,False,False,False,True,False,False,True,0
2008,2013.0,2017.0,782,1,123,3,59,,3,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914410.0311,4223662.00221,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,490,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,non,valeur manquante,valeur manquante,vigoureux,1914050.41046,4221758.52783,False,False,False,True,False,False,True,0
2015,2015.0,2020.0,308,2,108,2,30,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914069.72506,4221657.84508,False,False,False,True,True,False,False,0
2004,2014.0,2015.0,556,4,54,3,37,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914819.00161,4222076.04463,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,813,3,170,1,8,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1915027.70663,4222660.01043,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,378,7,1,3,66,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1915003.43088,4222409.04266,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,432,2,27,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914289.24422,4224112.98418,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,982,3,168,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915329.33399,4224702.88373,False,False,False,True,False,False,True,0
