ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,DEFAUT,INTITULEPROTECTIONPLU_L 1231,INTITULEPROTECTIONPLU_L 1231.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2015.0,2016.0,66,3,101,3,94,4,1,Arbre despaces ouverts,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vieillissement dépérissement,1914017.06512,4222361.24244,1,False,False,False,True,False,False,True,3
2009,2013.0,2017.0,233,1,174,3,20,1,3,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914384.7433,4223660.16538,0,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,22,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913628.88408,4222635.30207,0,False,False,False,True,False,False,True,2
2006,2015.0,2018.0,891,12,133,2,77,2,4,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915539.35065,4224585.11806,1,False,False,False,True,False,False,True,4
2004,2014.0,2014.0,788,1,220,3,8,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle tuteur attache ou protection,non,valeur manquante,valeur manquante,vigoureux,1912829.62422,4221453.71994,0,False,False,False,True,False,False,True,3
2004,2013.0,2016.0,469,4,133,2,73,2,3,Arbre despaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,Austriaca,vigueur intermédiaire,1914904.75864,4222666.73486,0,False,False,False,True,False,False,True,3
2004,2013.0,2014.0,1028,4,206,3,103,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille rideau,oui,valeur manquante,valeur manquante,vigoureux,1914819.93501,4223842.41029,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,978,2,166,3,1,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914295.40588,4224064.6757,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1042,5,12,3,30,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Glauca,vigoureux,1914295.04301,4223282.55862,0,False,False,False,True,False,False,True,3
2004,2014.0,2015.0,85,11,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913808.29708,4223133.55819,1,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,26,3,133,3,73,1,4,Arbre de voirie,Arbre adulte,Moyenne,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1915031.61099,4224841.00529,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,243,2,52,3,103,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913321.32979,4224510.27221,1,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,284,5,215,3,56,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915342.68686,4225711.09528,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,890,4,133,1,73,2,3,Arbre despaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1915907.11317,4223808.48643,0,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,1086,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914093.66138,4221349.60795,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,1027,2,35,3,39,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913003.85397,4223022.43954,0,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,1024,8,101,3,94,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912626.47353,4222020.08869,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,921,2,188,3,18,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914710.84731,4221660.58151,1,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,274,5,21,3,11,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915106.16058,4224950.69453,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,315,4,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,Taille formation et mise au gabarit,non,valeur manquante,Austriaca,vigoureux,1913007.51028,4223049.93795,0,False,False,False,True,False,False,True,11
2009,2013.0,2017.0,1024,2,16,3,15,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912627.67009,4221726.27807,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,111,3,133,3,73,1,4,Arbre de voirie,Arbre adulte,Haute,Taille formation et mise au gabarit,non,valeur manquante,Austriaca,vigoureux,1914856.88466,4220763.37147,0,False,False,False,True,False,False,True,11
2005,2015.0,2020.0,591,2,217,3,11,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,Pyramidalis,vigoureux,1912694.54355,4222887.24134,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,760,3,197,3,55,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915194.05845,4222789.87763,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,927,2,30,3,1,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915132.8017,4222079.91638,1,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,702,4,5,3,3,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912778.82162,4222138.4399,0,False,False,False,True,False,False,True,81
2004,2013.0,2017.0,1045,3,101,3,94,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913695.10799,4223039.97885,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,743,3,197,3,55,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915239.52184,4222561.63723,0,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,604,2,74,2,60,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912496.43863,4224218.05889,0,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,69,4,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1912598.09266,4223042.00051,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,890,1,185,1,30,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915932.80942,4223819.64076,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1024,6,165,3,88,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912607.49865,4221691.37045,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,447,2,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915003.85681,4224632.34711,0,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,1024,7,166,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912627.97882,4221909.79148,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,931,6,206,3,103,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914878.80129,4222273.94338,0,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,441,9,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigoureux,1914989.5375,4222409.55904,0,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,298,2,20,2,100,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1914968.26512,4222479.28724,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,693,2,206,3,103,2,3,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913341.51745,4224209.89366,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,692,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigoureux,1914742.85996,4225237.6803,1,False,False,False,True,False,False,True,0
2004,2015.0,2015.0,48,6,181,3,1,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,Wierii,vigoureux,1912522.92302,4223685.64204,1,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,15,3,181,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Wierii,vigoureux,1914650.38576,4223477.11926,0,False,False,False,True,False,False,True,6
2004,2015.0,2016.0,566,9,1,3,75,3,2,Arbre de voirie,Arbre vieillissant,valeur manquante,Taille mise en sécurité,oui,Alignement,valeur manquante,vieillissement dépérissement,1913524.44653,4225157.24901,1,False,True,False,False,False,False,True,17
2004,2015.0,2017.0,877,3,206,3,68,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915557.14954,4223183.71131,0,False,False,False,True,False,False,True,0
2004,2015.0,2015.0,33,9,166,2,1,3,2,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914804.48445,4225363.13135,1,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,270,2,6,3,41,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915682.70367,4223113.81391,0,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,696,3,25,3,63,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,Fruitless,vigoureux,1912532.00626,4223589.69765,1,False,False,False,True,False,False,True,3
2014,2014.0,2020.0,537,2,160,2,75,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,Vallis clausa,vigoureux,1913683.21356,4224698.92379,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,999,6,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912427.46325,4222672.89749,0,False,False,False,True,False,False,True,4
2004,2015.0,2018.0,1073,2,165,3,88,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915138.87719,4221454.16772,1,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,736,2,142,2,41,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1914313.48875,4222052.09579,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,289,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,valeur manquante,vigoureux,1913124.18403,4221907.3642,0,False,False,False,True,False,False,True,17
2004,2014.0,2014.0,994,3,52,3,5,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912585.9215,4221370.42468,1,False,False,False,True,False,False,True,0
2004,2013.0,2012.0,208,6,159,3,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912436.35334,4222157.85378,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,1030,6,175,3,86,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915279.4084,4223101.42138,1,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,1078,6,71,3,41,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915516.73897,4222360.14962,0,False,False,False,True,False,False,True,0
2015,2015.0,2020.0,816,2,64,2,60,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912995.89942,4223212.39603,0,False,False,False,True,True,False,False,0
2004,2013.0,2014.0,1045,4,101,3,94,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vigoureux,1913646.64943,4223008.75676,1,False,False,False,True,False,False,True,3
2014,2014.0,2020.0,157,2,33,2,1,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1913459.80437,4223727.52596,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,244,4,16,3,15,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Aménagement pieds darbres,non,valeur manquante,valeur manquante,vigoureux,1912975.98933,4225832.41829,0,False,False,False,True,False,False,True,3
2008,2015.0,2017.0,11,2,33,3,1,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914569.55667,4222107.99736,1,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,1100,4,113,3,19,3,2,Arbre denceintes fermées,Arbre adulte,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915546.42659,4224995.40517,1,False,False,False,True,False,False,True,73
2004,2013.0,2014.0,362,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1914498.99915,4221732.45883,0,False,False,False,True,False,False,True,0
2005,2015.0,2017.0,226,2,187,3,79,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913996.07771,4221963.46899,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,743,2,197,3,55,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914941.02037,4222443.86595,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,515,4,133,3,77,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,Italica,vieillissement dépérissement,1913059.29894,4225714.09643,1,False,False,False,True,False,False,True,75
2004,2013.0,2014.0,1028,6,206,3,103,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille rideau,oui,valeur manquante,valeur manquante,vigoureux,1914421.3595,4223824.1786,1,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,197,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912489.83926,4222688.97044,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,524,4,1,3,75,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915564.25263,4222278.95043,0,False,False,False,True,False,False,True,20
2004,2014.0,2014.0,770,8,1,3,75,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914693.89338,4225193.35357,1,False,False,False,True,False,False,True,3
2014,2014.0,2019.0,553,2,215,2,56,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912087.04918,4226322.29794,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,1054,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912994.44303,4225530.28077,0,False,False,False,True,False,False,True,145
2011,2015.0,2018.0,464,4,94,3,2,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915265.40991,4222819.88701,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,52,2,33,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915526.99661,4222802.38108,0,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,553,2,201,2,73,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912061.21373,4226357.45498,0,False,False,False,True,False,False,True,0
2011,2015.0,2017.0,659,2,216,3,8,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914218.25482,4222207.29367,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,641,5,71,2,41,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigoureux,1914843.91782,4222334.24896,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,702,4,5,3,3,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912768.3749,4222131.35694,0,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,826,2,159,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915496.57737,4222684.33766,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1052,3,187,3,79,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912831.83244,4221872.67805,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,1114,4,197,3,55,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915153.82954,4225734.6928,1,False,False,False,True,False,False,True,167
2004,2015.0,2018.0,1025,2,220,2,8,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913271.59592,4223596.7239,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,685,3,101,3,94,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912821.03553,4224997.06589,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,236,7,165,3,88,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigoureux,1915010.33257,4222514.51813,0,False,False,False,True,False,False,True,0
2005,2015.0,2016.0,226,3,29,3,1,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914003.96575,4221964.00362,0,False,False,False,True,False,False,True,62
2012,2013.0,2017.0,1036,3,133,3,73,1,3,Arbre de voirie,Arbre adulte,Moyenne,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914085.21729,4223010.35023,0,False,False,False,True,False,False,True,11
2011,2014.0,2015.0,781,3,88,3,59,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914718.29824,4225375.41206,0,False,False,False,True,False,False,True,134
2004,2013.0,2017.0,254,4,94,3,2,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913958.29663,4224592.75368,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,975,1,99,2,52,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913745.61488,4225219.60769,1,False,False,False,True,False,False,True,0
2004,2015.0,2015.0,839,4,159,3,1,5,1,Arbre despaces ouverts,Arbre adulte,valeur manquante,Abattage,oui,valeur manquante,valeur manquante,vieillissement dépérissement,1912699.686,4223197.07881,1,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,983,3,197,3,55,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915017.85975,4225600.52959,1,False,False,False,True,False,False,True,89
2004,2015.0,2017.0,1107,2,215,3,56,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914522.19846,4223970.41183,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1051,5,52,3,103,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912726.7465,4221733.59677,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,525,2,71,2,41,1,4,Bois semi naturel,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912370.19581,4222186.99929,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,546,3,161,3,103,2,2,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914161.96244,4224742.10507,1,False,False,False,True,False,False,True,62
2004,2015.0,2018.0,1005,3,188,2,18,2,4,Arbre de voirie,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915551.28858,4222832.4454,0,False,False,False,True,False,False,True,0
